eleve,date,devoir,note
Alice Dupont,2025-01-15,DS1,14
Mathis Durand,2025-01-15,DS1,12
Jules Martin,2025-01-15,DS1,8
Inès Bernard,2025-01-15,DS1,15
Louis Petit,2025-01-15,DS1,13
Emma Morel,2025-01-15,DS1,17
Hugo Robert,2025-01-15,DS1,9
Léa Roussel,2025-01-15,DS1,11
Gabriel Lefèvre,2025-01-15,DS1,16
Chloé Garcia,2025-01-15,DS1,14
Manon Lopez,2025-01-15,DS1,10
Arthur Blanc,2025-01-15,DS1,6
Camille Fontaine,2025-01-15,DS1,18
Noah Chevalier,2025-01-15,DS1,7
Lola Philippe,2025-01-15,DS1,12
Raphaël Guerin,2025-01-15,DS1,16
Zoé Gauthier,2025-01-15,DS1,13
Tom Henry,2025-01-15,DS1,11
Sarah Roy,2025-01-15,DS1,15
Timothy Pereira,2025-01-15,DS1,5
Lina Klein,2025-01-15,DS1,7
Victor André,2025-01-15,DS1,14
Élise Colin,2025-01-15,DS1,13
Nina Masson,2025-01-15,DS1,15
Rayan Roche,2025-01-15,DS1,6
Lucas Vidal,2025-01-15,DS1,10
Salomé Fabre,2025-01-15,DS1,16
Ethan Parent,2025-01-15,DS1,8
Maël Delaunay,2025-01-15,DS1,9
Océane Rolland,2025-01-15,DS1,12
Mila Carpentier,2025-01-15,DS1,14
Sasha Diallo,2025-01-15,DS1,11
Maxime Barbe,2025-01-15,DS1,13
Clémence Hebert,2025-01-15,DS1,17
Nolan Meyer,2025-01-15,DS1,8
Yanis Buisson,2025-01-15,DS1,10
Louna Hubert,2025-01-15,DS1,12
Éloïse Muller,2025-01-15,DS1,15
Alexis Fleury,2025-01-15,DS1,9

Alice Dupont,2025-02-01,DS2,15
Mathis Durand,2025-02-01,DS2,14
Jules Martin,2025-02-01,DS2,10
Inès Bernard,2025-02-01,DS2,17
Louis Petit,2025-02-01,DS2,16
Emma Morel,2025-02-01,DS2,13
Hugo Robert,2025-02-01,DS2,11
Léa Roussel,2025-02-01,DS2,10
Gabriel Lefèvre,2025-02-01,DS2,18
Chloé Garcia,2025-02-01,DS2,12
Manon Lopez,2025-02-01,DS2,14
Arthur Blanc,2025-02-01,DS2,8
Camille Fontaine,2025-02-01,DS2,19
Noah Chevalier,2025-02-01,DS2,9
Lola Philippe,2025-02-01,DS2,13
Raphaël Guerin,2025-02-01,DS2,17
Zoé Gauthier,2025-02-01,DS2,15
Tom Henry,2025-02-01,DS2,13
Sarah Roy,2025-02-01,DS2,16
Timothy Pereira,2025-02-01,DS2,6
Lina Klein,2025-02-01,DS2,8
Victor André,2025-02-01,DS2,15
Élise Colin,2025-02-01,DS2,14
Nina Masson,2025-02-01,DS2,17
Rayan Roche,2025-02-01,DS2,9
Lucas Vidal,2025-02-01,DS2,12
Salomé Fabre,2025-02-01,DS2,18
Ethan Parent,2025-02-01,DS2,11
Maël Delaunay,2025-02-01,DS2,10
Océane Rolland,2025-02-01,DS2,13
Mila Carpentier,2025-02-01,DS2,16
Sasha Diallo,2025-02-01,DS2,12
Maxime Barbe,2025-02-01,DS2,14
Clémence Hebert,2025-02-01,DS2,19
Nolan Meyer,2025-02-01,DS2,9
Yanis Buisson,2025-02-01,DS2,12
Louna Hubert,2025-02-01,DS2,13
Éloïse Muller,2025-02-01,DS2,16
Alexis Fleury,2025-02-01,DS2,11
